,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
7598,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,4,2205.28,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,365.0,0.53
7599,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1439.13,4.92,4.92,4.92,4.92,5.0,5.0,4.92,2.0,180.0,4.8
7600,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7601,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,0.34
7602,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7603,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,395.01,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7604,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,395.01,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7605,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,395.01,4.0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,365.0,0.77
7606,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,380.38,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7607,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,380.38,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7608,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,395.01,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7609,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,395.01,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7610,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,395.01,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7611,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,380.38,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7612,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,380.38,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7613,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,380.38,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7614,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,380.38,5.0,5.0,4.0,3.0,5.0,5.0,5.0,1.0,365.0,1.0
7615,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,380.38,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,0.42
7616,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,588.28,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7617,within an hour,f,t,Private room in rental unit,Private room,t,0.97,0.99,2,666.0500000000001,3.0,4.0,4.0,5.0,3.0,4.0,3.0,1.0,365.0,1.0
7618,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,3190.11,4.86,5.0,5.0,4.86,4.86,4.71,4.86,2.0,1125.0,3.82
7619,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,588.28,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7620,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,588.28,4.67,4.67,4.67,4.67,4.33,4.33,5.0,1.0,365.0,2.43
7621,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,588.28,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7622,within an hour,f,t,Private room in rental unit,Private room,t,0.89,1.0,2,685.3000000000001,5.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,365.0,1.0
7623,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.99,0.99,2,1222.76,4.5,4.5,4.0,5.0,4.5,4.5,4.5,2.0,90.0,2.0
7624,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,5,2119.04,4.33,4.33,4.33,5.0,4.67,5.0,4.33,1.0,365.0,2.14
7625,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.99,0.99,2,1144.99,3.67,4.33,3.33,4.0,4.0,4.67,3.67,2.0,90.0,2.81
7626,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,6,3070.76,5.0,4.92,4.91,4.92,5.0,5.0,5.0,1.0,1125.0,4.56
7627,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2237.62,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,1.38
7628,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.98,3,1121.89,4.6,5.0,4.6,4.6,4.4,3.4,4.4,1.0,365.0,1.92
7629,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.99,0.99,3,1235.8500000000001,4.33,4.0,3.67,5.0,4.67,5.0,3.67,3.0,90.0,3.0
7630,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1193.5,5.0,5.0,5.0,5.0,5.0,4.67,4.83,3.0,40.0,2.37
7631,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1560.79,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,180.0,3.16
7632,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1586.97,4.93,4.87,4.93,4.93,4.87,5.0,4.87,2.0,180.0,5.36
7633,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1175.79,4.75,4.81,4.63,4.63,4.81,4.94,4.69,1.0,365.0,1.3
7634,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2940.63,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7635,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1535.38,4.7,4.9,5.0,5.0,5.0,5.0,4.7,1.0,365.0,3.95
7636,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,7,3331.02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,4.0
7637,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,3,1536.92,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7638,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.98,1,477.40000000000003,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,65.0,1.3
7639,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1673.21,4.79,4.86,4.64,4.93,5.0,4.86,4.71,2.0,365.0,5.12
7640,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,1837.22,4.71,4.86,4.86,5.0,5.0,5.0,4.71,2.0,365.0,2.8
7641,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1913.45,4.6,4.6,3.8,5.0,4.8,4.8,4.8,2.0,30.0,1.79
7642,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1623.16,5.0,5.0,5.0,5.0,4.87,4.87,4.93,1.0,3.0,1.3
7643,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1516.9,4.63,5.0,4.63,4.5,4.88,5.0,4.63,2.0,365.0,2.96
7644,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7645,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,3.0,5.0,3.0,5.0,4.0,5.0,4.0,1.0,365.0,1.0
7646,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7647,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,957.11,4.85,5.0,4.92,5.0,5.0,4.62,4.92,2.0,1125.0,5.57
7648,within an hour,t,t,Entire rental unit,Entire home/apt,t,0.99,1.0,8,3106.1800000000003,4.45,4.45,4.64,4.36,4.91,4.91,4.18,2.0,14.0,4.29
7649,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1639.33,5.0,5.0,5.0,4.67,5.0,5.0,5.0,2.0,30.0,1.61
7650,within an hour,f,t,Private room in rental unit,Private room,t,0.89,1.0,2,693.77,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7651,within an hour,f,t,Private room in rental unit,Private room,t,0.89,1.0,2,693.77,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7652,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1821.82,5.0,5.0,5.0,4.67,5.0,5.0,5.0,2.0,365.0,1.76
7653,within an hour,t,t,Entire rental unit,Entire home/apt,t,0.99,0.99,2,1393.7,4.89,4.78,4.89,4.78,4.67,4.89,4.56,2.0,365.0,3.55
7654,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.98,4,1327.48,5.0,5.0,4.94,4.94,5.0,4.94,4.82,2.0,1125.0,1.3
7655,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,2,1854.16,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,365.0,0.59
7656,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,2688.07,4.78,4.89,4.78,4.78,4.89,5.0,4.89,2.0,365.0,3.6
7657,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7658,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7659,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,5.0,5.0,4.67,5.0,5.0,5.0,5.0,1.0,365.0,1.8
7660,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7661,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.5,4.5,3.75,4.25,4.75,5.0,4.5,1.0,365.0,2.61
7662,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,3030.7200000000003,4.86,5.0,5.0,4.93,4.86,4.86,4.93,2.0,365.0,5.19
7663,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.5,4.0,4.5,4.5,5.0,4.5,4.5,1.0,365.0,0.81
7664,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,3095.4,5.0,5.0,5.0,5.0,5.0,4.92,4.77,2.0,365.0,4.87
7665,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2427.81,4.5,5.0,4.67,4.83,4.67,5.0,4.67,2.0,365.0,2.37
7666,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,1.0,6,2695.77,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7667,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,1.0,7,3078.46,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7668,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,1.0,6,3861.55,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7669,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1495.3400000000001,4.71,4.71,4.57,4.86,5.0,5.0,4.57,2.0,365.0,3.33
7670,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2107.4900000000002,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,0.39
7671,within an hour,Desconocido,t,Private room in rental unit,Private room,t,1.0,1.0,1,770.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,365.0,2.18
7672,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.97,2,2607.2200000000003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,365.0,1.0
7673,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2063.6,4.88,4.63,4.88,4.88,5.0,4.88,4.63,2.0,365.0,3.12
7674,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,0.88,6,2331.56,5.0,5.0,4.67,5.0,4.0,4.0,4.67,1.0,365.0,1.64
7675,within a few hours,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,2133.67,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,30.0,0.54
7676,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.92,6,2728.11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,28.0,1.46
7677,within an hour,f,t,Private room in rental unit,Private room,t,0.96,1.0,2,666.0500000000001,4.0,4.0,4.0,5.0,4.0,3.5,3.0,1.0,365.0,1.67
7678,within an hour,f,t,Private room in rental unit,Private room,t,0.96,1.0,2,666.0500000000001,3.5,3.5,3.5,5.0,4.5,4.5,5.0,1.0,365.0,2.0
7679,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1543.08,5.0,4.89,5.0,4.78,5.0,4.78,4.78,2.0,365.0,3.6
7680,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1597.75,4.6,4.4,5.0,4.8,4.8,5.0,4.4,2.0,365.0,1.97
7681,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7682,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7683,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7684,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.97,3,1597.75,5.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,365.0,0.42
7685,within an hour,t,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,2,978.6700000000001,4.86,4.86,4.79,5.0,5.0,4.93,4.71,3.0,365.0,5.06
7686,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,365.0,0.42
7687,within an hour,t,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,4,1749.44,5.0,4.9,5.0,4.9,4.9,5.0,4.9,3.0,365.0,3.66
7688,within an hour,Desconocido,t,Entire home,Entire home/apt,t,1.0,0.97,3,1925.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,60.0,1.3
7689,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1548.47,5.0,5.0,4.86,5.0,5.0,5.0,5.0,2.0,180.0,2.8
7690,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1959.65,4.67,5.0,4.67,5.0,5.0,5.0,4.5,2.0,365.0,2.47
7691,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,4,2079.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,0.35
7692,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,3,1621.6200000000001,4.67,5.0,4.67,5.0,5.0,5.0,4.33,1.0,365.0,1.8
7693,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,2,1885.73,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7694,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1483.79,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,28.0,1.85
7695,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1418.3400000000001,5.0,5.0,4.86,5.0,5.0,4.86,4.86,3.0,28.0,2.53
7696,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1439.13,4.7,4.8,4.7,4.8,4.8,4.8,4.7,3.0,365.0,1.3
7697,within an hour,Desconocido,t,Private room in rental unit,Private room,t,1.0,0.88,2,1048.74,5.0,5.0,5.0,5.0,5.0,4.6,5.0,1.0,365.0,2.38
7698,within an hour,t,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,6,1967.3500000000001,4.92,4.75,4.58,5.0,5.0,4.92,4.58,3.0,365.0,4.29
7699,within an hour,t,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,6,2432.43,5.0,5.0,4.83,5.0,5.0,5.0,4.83,3.0,365.0,2.2
7700,within an hour,t,t,Entire condo,Entire home/apt,t,1.0,1.0,4,2331.56,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,365.0,3.75
7701,Desconocido,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,0.9,3,649.88,4.0,4.0,5.0,5.0,3.0,4.0,4.0,2.0,365.0,0.63
7702,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,703.78,5.0,5.0,5.0,5.0,5.0,4.5,5.0,2.0,365.0,1.11
7703,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.98,1,458.15000000000003,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,77.0,1.3
7704,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.97,2,916.3000000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,365.0,5.0
7705,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,4,1505.3500000000001,4.92,4.88,4.8,4.84,5.0,5.0,4.88,1.0,1125.0,1.3
7706,Desconocido,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,0.9,5,870.87,4.33,4.67,4.33,4.67,4.33,4.0,4.67,2.0,365.0,1.25
7707,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,8,2182.9500000000003,4.83,4.83,4.5,4.83,5.0,5.0,4.5,1.0,365.0,2.37
7708,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,1693.23,4.29,4.86,4.14,4.86,4.86,4.71,4.57,1.0,365.0,2.76
7709,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1220.45,4.0,4.6,3.8,4.8,5.0,5.0,4.0,1.0,365.0,1.95
7710,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.99,4,2453.9900000000002,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,99.0,1.0
7711,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1465.31,5.0,5.0,5.0,4.75,5.0,4.0,4.75,2.0,365.0,4.0
7712,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,993.3000000000001,5.0,5.0,4.5,5.0,5.0,4.5,5.0,2.0,365.0,2.0
7713,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.97,2,1566.18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,365.0,0.61
7714,within an hour,t,t,Entire rental unit,Entire home/apt,t,0.99,0.99,2,973.28,4.93,4.92,4.79,4.93,5.0,5.0,4.79,2.0,365.0,5.45
7715,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.98,1,431.2,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,75.0,1.3
7716,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.97,5,4515.28,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
7717,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,2,1687.8400000000001,4.5,4.0,5.0,5.0,5.0,5.0,4.5,1.0,365.0,2.0
7718,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,2,1455.3,3.0,3.0,3.0,3.5,3.0,4.5,3.0,1.0,365.0,0.66
7719,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1205.82,4.86,4.86,4.95,5.0,4.95,4.57,4.86,2.0,365.0,1.3
7720,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.6,2,1709.4,5.0,5.0,5.0,5.0,5.0,4.5,5.0,3.0,75.0,1.11
7721,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,5,3049.2000000000003,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,40.0,1.3
7722,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.98,1.0,8,4207.28,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1125.0,0.58
7723,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1196.58,3.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,365.0,0.53
7724,within a day,f,t,Entire rental unit,Entire home/apt,f,0.9,0.74,2,1235.08,4.88,5.0,4.75,5.0,5.0,5.0,5.0,1.0,365.0,3.81
7725,within an hour,Desconocido,t,Private room in rental unit,Private room,t,1.0,1.0,2,772.3100000000001,4.6,5.0,5.0,5.0,5.0,4.6,4.8,1.0,9.0,4.29
7726,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,4,1070.3,5.0,4.91,5.0,4.82,4.82,4.27,4.73,1.0,365.0,1.3
7727,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2310.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,365.0,2.83
7728,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.98,1,354.2,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,65.0,1.3
7729,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1347.5,4.91,5.0,4.91,5.0,5.0,5.0,4.91,1.0,60.0,4.71
7730,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1365.98,5.0,5.0,5.0,5.0,5.0,5.0,4.6,1.0,365.0,1.95
7731,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,13,3377.9900000000002,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,1.97
7732,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2166.01,5.0,5.0,4.9,4.7,5.0,4.9,4.6,1.0,365.0,3.9
7733,within an hour,t,t,Entire rental unit,Entire home/apt,t,0.99,0.99,3,977.13,4.71,4.64,4.93,4.86,4.93,4.93,4.57,2.0,365.0,5.68
7734,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2032.03,4.7,4.5,4.6,4.9,4.7,5.0,4.7,2.0,365.0,4.0
7735,within an hour,t,t,Entire condo,Entire home/apt,t,1.0,0.98,2,1155.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,14.0,1.3
7736,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,5,1615.46,4.8,5.0,5.0,4.8,5.0,5.0,4.6,2.0,365.0,2.08
7737,within an hour,t,t,Entire loft,Entire home/apt,f,1.0,0.98,10,7700.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,1.02
7738,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,7,3673.67,4.44,4.89,4.0,5.0,4.67,4.89,4.89,1.0,1125.0,3.51
7739,within an hour,Desconocido,t,Private room in bed and breakfast,Private room,f,1.0,0.99,2,1463.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
7740,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,4,2235.31,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,365.0,1.0
7741,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,4,2959.11,4.5,4.5,4.5,4.5,4.5,4.5,4.5,1.0,365.0,0.75
7742,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.92,2,1446.83,4.86,4.79,5.0,4.93,4.93,4.79,4.86,1.0,365.0,1.3
7743,within an hour,f,t,Private room in hostel,Private room,t,0.96,0.99,16,1000.23,3.67,4.67,4.0,3.0,3.33,5.0,4.0,1.0,365.0,1.8
7744,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1540.0,5.0,5.0,5.0,4.9,5.0,4.9,4.8,2.0,365.0,3.3
7745,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1694.0,4.86,4.71,4.71,4.71,4.86,5.0,4.57,2.0,365.0,2.96
7746,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,1,1272.81,4.44,4.89,4.67,4.56,5.0,4.78,4.44,2.0,365.0,3.91
7747,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,6,2914.4500000000003,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,29.0,1.3
7748,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,f,0.9,1.0,2,874.72,4.0,4.0,3.0,5.0,5.0,5.0,4.5,2.0,365.0,1.13
7749,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,990.22,4.5,4.5,4.33,4.83,4.0,4.33,4.17,2.0,365.0,2.17
7750,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,1,1267.42,4.75,4.5,4.75,4.88,5.0,5.0,4.63,2.0,365.0,3.2
7751,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1494.57,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,60.0,1.3
7752,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,3619.0,4.8,4.6,3.8,5.0,5.0,5.0,4.4,1.0,1125.0,2.14
7753,within an hour,t,t,Entire rental unit,Entire home/apt,t,0.98,1.0,8,1907.29,4.0,4.5,4.5,2.5,3.5,4.5,4.5,2.0,365.0,1.22
7754,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,4,1653.19,4.0,4.0,5.0,3.0,4.0,4.0,4.0,1.0,365.0,0.43
7755,within an hour,t,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,6,3057.67,5.0,4.82,4.91,4.91,5.0,4.91,4.64,3.0,365.0,5.08
7756,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,5,1265.1100000000001,4.3,4.5,4.6,4.6,4.8,4.7,4.2,2.0,365.0,3.8
7757,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,1209.67,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,365.0,2.93
7758,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,3,1652.42,4.0,4.0,3.67,3.33,4.67,5.0,4.0,1.0,365.0,1.29
7759,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1309.0,5.0,4.88,5.0,5.0,5.0,4.63,4.88,3.0,120.0,2.93
