,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
23403,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,6,2119.8199999999997,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,90.0,0.7
23404,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.96,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23405,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.96,2,1315.31,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23406,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23407,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,4,1915.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,90.0,0.7
23408,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23409,within a few hours,f,f,Private room in rental unit,Private room,f,1.0,0.82,2,1264.23,5.0,4.85,4.77,4.92,5.0,4.85,4.92,28.0,365.0,0.7
23410,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23411,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23412,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23413,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,1,2107.0499999999997,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,90.0,0.7
23414,within a few hours,f,f,Entire condo,Entire home/apt,t,0.75,1.0,2,3039.2599999999998,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23415,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,2298.6,4.7,4.8,4.7,4.8,4.9,4.8,4.7,29.0,365.0,0.7
23416,within an hour,f,t,Private room in home,Private room,f,1.0,0.81,2,1225.92,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23417,within an hour,f,f,Private room in home,Private room,t,1.0,1.0,2,1404.7,4.5,4.5,5.0,5.0,4.0,4.5,4.5,28.0,365.0,0.7
23418,within an hour,f,t,Private room in home,Private room,f,1.0,0.81,2,1277.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
23419,within an hour,f,t,Private room in home,Private room,f,1.0,0.81,2,1277.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,1.0
23420,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,3,3626.68,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,180.0,0.7
23421,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1085.45,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23422,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,4405.65,5.0,5.0,5.0,5.0,5.0,5.0,4.67,28.0,1125.0,0.7
23423,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,2,1085.45,5.0,5.0,5.0,5.0,5.0,4.0,5.0,28.0,14.0,1.0
23424,within an hour,f,f,Entire home,Entire home/apt,f,1.0,1.0,4,5427.25,5.0,5.0,5.0,5.0,5.0,5.0,4.0,28.0,40.0,1.0
23425,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,1,830.05,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23426,a few days or more,f,t,Entire rental unit,Entire home/apt,t,0.29,1.0,5,7968.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23427,within an hour,f,f,Entire home,Entire home/apt,f,1.0,0.67,2,1915.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23428,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,3,1851.6499999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,27.0,0.7
23429,within an hour,t,t,Private room in home,Private room,f,1.0,0.96,1,561.88,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23430,within an hour,f,t,Private room in home,Private room,f,0.98,0.91,2,893.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,31.0,0.7
23431,within an hour,t,t,Private room in home,Private room,f,1.0,0.96,1,472.49,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23432,within an hour,t,t,Entire home,Entire home/apt,f,1.0,0.96,2,1021.5999999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23433,within an hour,t,t,Private room in home,Private room,f,1.0,0.96,1,472.49,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23434,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,1,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23435,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,3831.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23436,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,3703.2999999999997,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23437,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,1,1340.85,5.0,4.0,4.0,4.0,5.0,4.0,5.0,28.0,365.0,1.0
23438,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,1,1596.25,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23439,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.93,6,6372.23,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23440,within an hour,f,t,Private room in home,Private room,f,1.0,0.98,2,1519.6299999999999,4.5,5.0,5.0,5.0,4.5,5.0,5.0,28.0,28.0,0.7
23441,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,3,1698.4099999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,182.0,0.7
23442,within an hour,f,t,Private room in condo,Private room,f,1.0,1.0,2,766.1999999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,10.0,0.7
23443,within an hour,f,f,Private room in rental unit,Private room,f,1.0,1.0,2,1162.07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,1.0
23444,within an hour,f,t,Private room in home,Private room,f,1.0,0.98,1,881.13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,1.0
23445,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,5,3243.58,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,350.0,0.7
23446,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.96,3,4712.13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,1.0
23447,within an hour,f,t,Private room in home,Private room,f,0.98,0.91,2,1021.5999999999999,5.0,5.0,5.0,5.0,5.0,4.67,5.0,28.0,31.0,0.7
23448,within an hour,f,f,Entire rental unit,Entire home/apt,t,1.0,1.0,4,3818.23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
23449,within an hour,f,f,Entire home,Entire home/apt,f,1.0,0.91,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23450,within an hour,f,t,Private room in home,Private room,f,0.98,0.91,1,766.1999999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
23451,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,2,1277.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23452,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,1,1021.5999999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23453,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,2,1277.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,28.0,365.0,1.0
23454,a few days or more,f,t,Entire rental unit,Entire home/apt,t,0.29,1.0,5,11237.6,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23455,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,6,5184.62,4.0,4.0,4.0,4.0,5.0,4.0,4.0,28.0,365.0,1.0
23456,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,4073.6299999999997,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,1.0
23457,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,2,2924.33,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
23458,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23459,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,8,6014.67,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
23460,within a day,f,t,Private room in home,Private room,f,0.85,0.33,1,919.4399999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23461,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23462,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23463,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23464,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23465,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,689.5799999999999,5.0,4.0,4.5,5.0,5.0,4.0,5.0,28.0,365.0,0.7
23466,within an hour,f,t,Private room in home,Private room,f,1.0,0.92,2,1519.6299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23467,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23468,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23469,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23470,within an hour,f,t,Private room in home,Private room,f,1.0,0.92,2,1417.47,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23471,within a few hours,f,f,Entire rental unit,Entire home/apt,f,1.0,0.82,6,4584.43,5.0,5.0,5.0,5.0,5.0,5.0,4.0,28.0,45.0,1.0
23472,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23473,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23474,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23475,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23476,within an hour,f,t,Private room in home,Private room,f,1.0,0.92,2,1315.31,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23477,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23478,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23479,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23480,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23481,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23482,within an hour,f,t,Private room in home,Private room,f,1.0,0.92,2,1213.1499999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23483,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23484,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23485,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23486,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23487,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23488,within an hour,f,t,Private room in home,Private room,f,1.0,0.91,5,2745.5499999999997,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23489,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23490,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23491,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23492,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23493,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23494,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23495,within an hour,f,f,Private room in home,Private room,t,0.92,0.93,1,881.13,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23496,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23497,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23498,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23499,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23500,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23501,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,5,4609.97,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,150.0,0.7
23502,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23503,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23504,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23505,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23506,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23507,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23508,within an hour,f,t,Private room in home,Private room,f,0.98,0.91,1,766.1999999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,31.0,0.7
23509,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23510,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23511,within an hour,t,t,Private room in home,Private room,f,1.0,0.88,2,893.9,4.5,4.0,4.0,5.0,4.5,5.0,3.5,28.0,365.0,0.7
23512,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23513,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23514,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.99,2,1174.84,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
23515,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,6,4137.48,4.86,4.86,4.71,5.0,4.86,5.0,4.57,28.0,365.0,0.7
23516,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.85,2,1264.23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,60.0,1.0
23517,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23518,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23519,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,3,1596.25,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23520,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23521,within an hour,f,t,Entire guest suite,Entire home/apt,f,1.0,1.0,3,3269.12,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
23522,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,1125.0,0.7
23523,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23524,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23525,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.7,3,1800.57,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23526,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23527,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23528,within an hour,f,t,Entire rental unit,Entire home/apt,f,0.93,0.96,2,1136.53,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23529,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.7,4,2349.68,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23530,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23531,within an hour,f,t,Entire rental unit,Entire home/apt,f,0.7,0.75,4,1928.27,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,90.0,0.7
23532,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23533,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23534,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,3,2081.5099999999998,4.7,4.8,4.7,4.8,4.9,4.8,4.7,29.0,300.0,0.7
23535,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23536,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.86,4,2643.39,4.5,5.0,5.0,5.0,4.5,4.5,4.5,28.0,180.0,0.7
23537,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,3,1532.3999999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,180.0,0.7
23538,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,4,3945.93,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,180.0,0.7
23539,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,2,2170.9,4.0,4.67,3.33,5.0,5.0,5.0,4.33,28.0,27.0,0.7
23540,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23541,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23542,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.89,2,3677.7599999999998,4.5,5.0,4.5,4.0,5.0,4.0,4.5,28.0,1125.0,0.7
23543,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23544,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23545,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.86,5,7125.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23546,within an hour,f,t,Private room in rental unit,Private room,t,0.9,0.99,1,1889.96,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23547,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,1,574.65,4.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,1.0
23548,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,16,8198.34,4.0,3.0,4.0,4.0,4.0,4.0,4.0,28.0,365.0,1.0
23549,within a day,f,f,Entire home,Entire home/apt,f,0.67,1.0,4,2554.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23550,within a day,f,f,Entire rental unit,Entire home/apt,f,0.67,0.0,3,3805.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23551,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.5,2,2592.31,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,14.0,0.7
23552,within a few hours,f,t,Entire rental unit,Entire home/apt,t,0.93,0.8,4,1634.56,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23553,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,6385.0,4.86,4.86,5.0,4.71,4.86,5.0,4.57,28.0,365.0,0.7
23554,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,4,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23555,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.95,1.0,3,4584.43,4.75,4.75,4.75,4.75,4.75,4.75,4.75,28.0,365.0,0.7
23556,within a few hours,f,t,Private room in home,Private room,f,0.87,0.79,1,766.1999999999999,4.75,4.75,4.75,5.0,5.0,4.75,4.75,28.0,180.0,0.7
23557,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,4,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23558,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,4,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23559,a few days or more,f,t,Entire rental unit,Entire home/apt,t,0.29,1.0,5,8990.08,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23560,within a few hours,f,t,Entire rental unit,Entire home/apt,t,0.93,0.8,4,1634.56,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23561,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,4,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23562,within a day,f,t,Entire home,Entire home/apt,f,1.0,0.9,5,1596.25,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
23563,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,4,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23564,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,4,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23565,within an hour,t,t,Entire home,Entire home/apt,t,1.0,0.88,2,830.05,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23566,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,4,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23567,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.81,2,2464.61,5.0,5.0,5.0,5.0,5.0,4.5,5.0,28.0,1125.0,0.7
23568,within a few hours,f,t,Entire rental unit,Entire home/apt,t,0.93,0.8,4,1506.86,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23569,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,4,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
